"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Mycteropercarosacea",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Nicholsinadenticulata",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Paralabraxclathratus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Pomacanthuszonipectus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Semicossyphuspulcher",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Stereolepisgigas",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Hypsypopsrubicundus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Pomacanthuszonipectus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Semicossyphuspulcher",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","10/11/12","2012","10:01","10:07","11","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7.9","7.4","7.9","7.65","24.65525","-112.1762","26","9","Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Calamusbrachysomus","<15","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Chaetodonhumeralis",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Hypsypopsrubicundus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Nicholsinadenticulata","15-30","","1",1
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Pomacanthuszonipectus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Semicossyphuspulcher",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","10:00","10:07","12","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8.1","8.4","8.4","8.25","24.65525","-112.1762","26","9","Zancluscornutus",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Anisotremusdavidsonii",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Calamusbrachysomus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Calamusbrachysomus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Calamusbrachysomus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Chaetodonhumeralis",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Chromisatrilobata",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Epinephelusanalogus",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Epinephelusitajara",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Holocanthuspasser",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","15-30","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Hypsypopsrubicundus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Johnrandallianigrirostris",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Mulloidichthysdentatus",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Mycteropercajordani",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Mycteropercaprionura",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Mycteropercarosacea",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Mycteropercaxenarcha",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Nicholsinadenticulata",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Paralabraxclathratus",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Paralabraxmaculatofasciatus","<15","","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Paralabraxnebulifer",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Pomacanthuszonipectus","15-30","A","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Pomacanthuszonipectus","15-30","A","1",1
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Semicossyphuspulcher",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Stereolepisgigas",NA,NA,NA,0
"Leonardo Vazquez","10/11/12","2012","9:15","9:20","1","LosCabitos","IslaMagdalena","Fished","Mexico","24.3","25.2","25.2","24.75","24.556","-112.10503","28","20","Zancluscornutus",NA,NA,NA,0
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Anisotremusdavidsonii",NA,NA,NA,0
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Calamusbrachysomus","<15","","1",1
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Calamusbrachysomus","<15","","1",1
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Calamusbrachysomus","<15","","1",1
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Calamusbrachysomus","15-30","","1",1
"Norberto Velez","10/11/12","2012","9:13","9:19","2","LosCabitos","IslaMagdalena","Fished","Mexico","20.1","20.9","20.9","20.5","24.556","-112.10503","28","20","Calamusbrachysomus","15-30","","1",1
